point,total_visit_count,positive_visit_count,median_positives_count,median_descent_slope,median_descent_depth,median_descent_length,median_mean_per_step_decrease,positive_prevalence
LF - 1 - e,1,1,2.0,-204.99999999999997,256.66666666666663,2.5,204.99999999999997,1.0
LF - 2 - e,1,1,2.0,-110.71428571428578,110.71428571428575,2.0,55.357142857142875,1.0
LF - 4 - c,1,0,,,,,,0.0
LH - 2 - i,1,0,,,,,,0.0
LH - 5 - e,1,1,8.0,-471.4285714285714,0.0,1.0,0.0,1.0
LH - 5 - i,1,0,,,,,,0.0
RF - 4 - c,1,0,,,,,,0.0
RH - 2 - i,1,0,,,,,,0.0
