point,total_visit_count,positive_visit_count,median_positives_count,median_descent_slope,median_descent_depth,median_descent_length,median_mean_per_step_decrease,positive_prevalence
LH - 1 - c,1,0,,,,,,0.0
LH - 2 - c,1,1,1.0,-340.0,340.0,2.0,340.0,1.0
LH - 5 - c,1,0,,,,,,0.0
